title,content,content_token,content_token_s,content_si,content_sil
Can Focusing On Climate Change Help Win Elections? | FiveThirtyEight,"




2022 election
can focusing on climate change help win elections?



by maggie koerth


									oct. 17, 2022, at 6:00 am								


 





drew angerer / getty images


“our generation grew up watching as the climate crisis got worse and worse and politicians did nothing.” that might sound like a quote from teen climate activist greta thunberg, but it’s actually the opening line for a new series of political ads appearing in multiple states in the lead-up to the 2022 midterms — ads that the advocacy groups climate power action and the league of conservation voters are hoping will tip the scales towards climate-focused democrats.

historically, however, climate change has not been much of a political kingmaker. even when candidates trusted that their constituents did care deeply about the environment, it hasn’t been something that reliably changed votes. in the 2020 presidential election, for example, two-thirds of voters told exit pollster edison research that climate change was a “serious problem” — but 29 percent of that same group voted for then-president donald trump, a candidate whose position on climate change was … inconsistent … at best. 
so a $12 million ad campaign aimed specifically at promoting democratic candidates’ climate change bona fides seems, at first glance, like a fool’s errand. but even though the content of these ads makes it clear they’re meant for a narrow audience — young voters, who see themselves as part of a generation bearing the consequences of inaction on climate change — the ads aren’t even for all of them. instead, the groups funding these ads are trying to reach a specific sliver of a slice of a subset of young voters. and yet there’s reason to think that, on those slender margins, climate change could be becoming an issue that really sways elections. 

one thing definitely working in favor of climate change as a voting issue this year is the existence of actual legislative change on climate, said anthony leiserowitz, director of the yale program on climate change communication. attempts to reach out to voters on climate issues are happening in context with the passage of the inflation reduction act, president biden’s spending bill that includes a number of tax breaks, new regulations, financing and incentives focused on reducing the country’s carbon emissions over the long term. 

is oregon going to elect a republican governor? | fivethirtyeightall videosyoutube
the passage of that bill is genuinely a big deal, leiserowitz said. outside of that, “there has been little to no major national action on climate change. and i’ve been doing this for 30 years,” he told me. 
the passage of the ira is in keeping with what voters say they want. a large majority of democratic voters think the biden administration and congress need to be doing more to deal with climate change — 82 percent according to a pew research center survey from may. and that same report found that 58 percent of all americans felt that the federal government wasn’t doing enough to combat climate change. given results like that, it would be easy to assume that the passage of a federal bill finally addressing climate would be something that could really motivate voters — at least the liberal-leaning ones.but the relationship between voters and climate policy has long fallen under the label of “it’s complicated.” there is an established gap between what voters say they want — action on climate change — and what they’re willing to do to achieve that. in 2019, for example, polling by reuters and ipsos found that while 69 percent of americans wanted the government to take “aggressive” action on climate change, only 42 percent were likely to install solar panels on their own home; 38 percent were likely to begin carpooling to reduce emissions; and just 34 percent were likely to pay an extra $100 a year in taxes to support climate policies. and in 13 years of yougov polls tracking which issues registered voters see as the most important, climate change has consistently taken a back seat to economic issues like jobs and inflation. as of oct. 10, 12 percent of voters listed climate change and the environment as their no. 1 concern, while 22 percent cited inflation and high prices. it’s not that emphasizing climate change is a turn-off for voters — president biden got a solid b+ on greenpeace’s 2020 election climate scorecard. but neither is climate an issue that seems to attract voters on its own. having the highest score on the greenpeace scorecard during his candidacy was not enough to catapult washington’s democratic governor, jay inslee, to the white house.
that history is probably why ads touting climate change policy have been relatively rare this campaign cycle. of the nearly 350 ad campaigns the university of virginia’s center for politics is tracking in this midterm election, abortion and crime have been the primary issues at play, to the point that the center’s most recent analysis doesn’t even mention climate. even in the month of september, after the passage of the ira, ads focused on energy and the environment were still playing third fiddle to other issues like crime and inflation, according to data from the wesleyan media project, which documents details of political advertising. the project found that 15 percent of nationwide political ads in september were focused on energy and environmental issues (which could include climate change), compared to 26 percent of ads focused on public safety and 19 percent on inflation. even among the ads created by the lcv, some aren’t about climate change or the ira, specifically — instead talking more broadly about how a specific candidate fits with the democratic platform. 
but the main goal of the lcv’s ad campaign appears to be persuading people to vote for a candidate because that person has gotten climate policy done — something that’s presented in the ads as a bit of a surprise, a “can you believe they actually did it?” moment. years of research have shown that the persuasion effects created by advertising — whether political or otherwise — do not last very long, and they are very small, capable of maybe creating a percentage-point difference in swing, said lynn vavreck, a professor of politics and public policy at the university of california, los angeles. “but don’t confuse small in size with not being pivotal,” she said. 
that’s because while the voting public as a whole has this messy situationship with climate change, there’s a segment of democratic-leaning voters for whom it is increasingly the real deal. young and left-leaning voters were most likely to rank climate change as their no. 1 issue in the most recent yougov poll from oct. 10. eighteen percent of voters under 30 and 19 percent of democrats said it’s the most important issue facing the u.s., compared to 11 percent of voters 65 and older, and just 2 percent of republicans. and in the ongoing fivethirtyeight/ipsos panel survey conducted between april and september using ipsos’s knowledgepanel, as much as 36 percent of democrats named climate change as one of the country’s top issues.1 

the three races bringing down democrats’ odds of holding the senate | fivethirtyeightall videosyoutube
young people have the strongest beliefs about the reality of climate change and the need to take action on it, said charlotte hill, a professor of political science at the university of california, berkeley. that trend is so strong that it even crosses party lines: forty-seven percent of voting-age republicans under 30 told pew in may that the government was doing too little to combat climate change, compared to just 18 percent of republicans 65 and older. but young (and particularly young, left-leaning) voters are such good targets for these ads because they are also the age group least likely to turn out for a midterm election. and “it’s also pretty consistent that the top reason that young people cite for not voting is not liking the candidates or the issues,” hill said. 
targeting the people who care the most about climate change, and are the least likely to just go out and vote on their own, with ads that tell them politicians are actually acting on their desires can produce the kind of small differences that tip the scales in some elections, hill and vavreck said. 
but the lcv campaign took this one step further, by targeting ads at 2 million specific voters who live in the districts where that tiny margin of change will matter the most, including seven states where the statewide senate race is a tight one — arizona, colorado, georgia, new hampshire, nevada, pennsylvania and wisconsin. the model is based off of similar microtargeting work from the 2020 presidential election, when the goal was to persuade undecided voters who cared a lot about climate issues to cast their ballot in favor of biden, said pete maysmith, senior vice president of campaigns at lcv. those voters approved of trump more than biden, but the targeted ads seem to have convinced at least a portion of them to vote democrat. based on post-election surveys and a controlled experiment, lcv believes they increased biden’s vote margin by 5.6 percentage points, relative to the control population. 
nobody knows yet how big a difference the group will be able to make with this latest round of micro-targeted ads. but evidence suggests that small can be big, and that fact changes the stakes on climate change advertising.  
","['2022', 'election', 'can', 'focusing', 'on', 'climate', 'change', 'help', 'win', 'elections', 'by', 'maggie', 'koerth', 'oct', '17', '2022', 'at', '6', '00', 'am', 'drew', 'angerer', 'getty', 'images', 'our', 'generation', 'grew', 'up', 'watching', 'as', 'the', 'climate', 'crisis', 'got', 'worse', 'and', 'worse', 'and', 'politicians', 'did', 'nothing', 'that', 'might', 'sound', 'like', 'a', 'quote', 'from', 'teen', 'climate', 'activist', 'greta', 'thunberg', 'but', 'it', 's', 'actually', 'the', 'opening', 'line', 'for', 'a', 'new', 'series', 'of', 'political', 'ads', 'appearing', 'in', 'multiple', 'states', 'in', 'the', 'lead', 'up', 'to', 'the', '2022', 'midterms', 'ads', 'that', 'the', 'advocacy', 'groups', 'climate', 'power', 'action', 'and', 'the', 'league', 'of', 'conservation', 'voters', 'are', 'hoping', 'will', 'tip', 'the', 'scales', 'towards', 'climate', 'focused', 'democrats', 'historically', 'however', 'climate', 'change', 'has', 'not', 'been', 'much', 'of', 'a', 'political', 'kingmaker', 'even', 'when', 'candidates', 'trusted', 'that', 'their', 'constituents', 'did', 'care', 'deeply', 'about', 'the', 'environment', 'it', 'hasn', 't', 'been', 'something', 'that', 'reliably', 'changed', 'votes', 'in', 'the', '2020', 'presidential', 'election', 'for', 'example', 'two', 'thirds', 'of', 'voters', 'told', 'exit', 'pollster', 'edison', 'research', 'that', 'climate', 'change', 'was', 'a', 'serious', 'problem', 'but', '29', 'percent', 'of', 'that', 'same', 'group', 'voted', 'for', 'then', 'president', 'donald', 'trump', 'a', 'candidate', 'whose', 'position', 'on', 'climate', 'change', 'was', 'inconsistent', 'at', 'best', 'so', 'a', '12', 'million', 'ad', 'campaign', 'aimed', 'specifically', 'at', 'promoting', 'democratic', 'candidates', 'climate', 'change', 'bona', 'fides', 'seems', 'at', 'first', 'glance', 'like', 'a', 'fool', 's', 'errand', 'but', 'even', 'though', 'the', 'content', 'of', 'these', 'ads', 'makes', 'it', 'clear', 'they', 're', 'meant', 'for', 'a', 'narrow', 'audience', 'young', 'voters', 'who', 'see', 'themselves', 'as', 'part', 'of', 'a', 'generation', 'bearing', 'the', 'consequences', 'of', 'inaction', 'on', 'climate', 'change', 'the', 'ads', 'aren', 't', 'even', 'for', 'all', 'of', 'them', 'instead', 'the', 'groups', 'funding', 'these', 'ads', 'are', 'trying', 'to', 'reach', 'a', 'specific', 'sliver', 'of', 'a', 'slice', 'of', 'a', 'subset', 'of', 'young', 'voters', 'and', 'yet', 'there', 's', 'reason', 'to', 'think', 'that', 'on', 'those', 'slender', 'margins', 'climate', 'change', 'could', 'be', 'becoming', 'an', 'issue', 'that', 'really', 'sways', 'elections', 'one', 'thing', 'definitely', 'working', 'in', 'favor', 'of', 'climate', 'change', 'as', 'a', 'voting', 'issue', 'this', 'year', 'is', 'the', 'existence', 'of', 'actual', 'legislative', 'change', 'on', 'climate', 'said', 'anthony', 'leiserowitz', 'director', 'of', 'the', 'yale', 'program', 'on', 'climate', 'change', 'communication', 'attempts', 'to', 'reach', 'out', 'to', 'voters', 'on', 'climate', 'issues', 'are', 'happening', 'in', 'context', 'with', 'the', 'passage', 'of', 'the', 'inflation', 'reduction', 'act', 'president', 'biden', 's', 'spending', 'bill', 'that', 'includes', 'a', 'number', 'of', 'tax', 'breaks', 'new', 'regulations', 'financing', 'and', 'incentives', 'focused', 'on', 'reducing', 'the', 'country', 's', 'carbon', 'emissions', 'over', 'the', 'long', 'term', 'is', 'oregon', 'going', 'to', 'elect', 'a', 'republican', 'governor', 'fivethirtyeightall', 'videosyoutube', 'the', 'passage', 'of', 'that', 'bill', 'is', 'genuinely', 'a', 'big', 'deal', 'leiserowitz', 'said', 'outside', 'of', 'that', 'there', 'has', 'been', 'little', 'to', 'no', 'major', 'national', 'action', 'on', 'climate', 'change', 'and', 'i', 've', 'been', 'doing', 'this', 'for', '30', 'years', 'he', 'told', 'me', 'the', 'passage', 'of', 'the', 'ira', 'is', 'in', 'keeping', 'with', 'what', 'voters', 'say', 'they', 'want', 'a', 'large', 'majority', 'of', 'democratic', 'voters', 'think', 'the', 'biden', 'administration', 'and', 'congress', 'need', 'to', 'be', 'doing', 'more', 'to', 'deal', 'with', 'climate', 'change', '82', 'percent', 'according', 'to', 'a', 'pew', 'research', 'center', 'survey', 'from', 'may', 'and', 'that', 'same', 'report', 'found', 'that', '58', 'percent', 'of', 'all', 'americans', 'felt', 'that', 'the', 'federal', 'government', 'wasn', 't', 'doing', 'enough', 'to', 'combat', 'climate', 'change', 'given', 'results', 'like', 'that', 'it', 'would', 'be', 'easy', 'to', 'assume', 'that', 'the', 'passage', 'of', 'a', 'federal', 'bill', 'finally', 'addressing', 'climate', 'would', 'be', 'something', 'that', 'could', 'really', 'motivate', 'voters', 'at', 'least', 'the', 'liberal', 'leaning', 'ones', 'but', 'the', 'relationship', 'between', 'voters', 'and', 'climate', 'policy', 'has', 'long', 'fallen', 'under', 'the', 'label', 'of', 'it', 's', 'complicated', 'there', 'is', 'an', 'established', 'gap', 'between', 'what', 'voters', 'say', 'they', 'want', 'action', 'on', 'climate', 'change', 'and', 'what', 'they', 're', 'willing', 'to', 'do', 'to', 'achieve', 'that', 'in', '2019', 'for', 'example', 'polling', 'by', 'reuters', 'and', 'ipsos', 'found', 'that', 'while', '69', 'percent', 'of', 'americans', 'wanted', 'the', 'government', 'to', 'take', 'aggressive', 'action', 'on', 'climate', 'change', 'only', '42', 'percent', 'were', 'likely', 'to', 'install', 'solar', 'panels', 'on', 'their', 'own', 'home', '38', 'percent', 'were', 'likely', 'to', 'begin', 'carpooling', 'to', 'reduce', 'emissions', 'and', 'just', '34', 'percent', 'were', 'likely', 'to', 'pay', 'an', 'extra', '100', 'a', 'year', 'in', 'taxes', 'to', 'support', 'climate', 'policies', 'and', 'in', '13', 'years', 'of', 'yougov', 'polls', 'tracking', 'which', 'issues', 'registered', 'voters', 'see', 'as', 'the', 'most', 'important', 'climate', 'change', 'has', 'consistently', 'taken', 'a', 'back', 'seat', 'to', 'economic', 'issues', 'like', 'jobs', 'and', 'inflation', 'as', 'of', 'oct', '10', '12', 'percent', 'of', 'voters', 'listed', 'climate', 'change', 'and', 'the', 'environment', 'as', 'their', 'no', '1', 'concern', 'while', '22', 'percent', 'cited', 'inflation', 'and', 'high', 'prices', 'it', 's', 'not', 'that', 'emphasizing', 'climate', 'change', 'is', 'a', 'turn', 'off', 'for', 'voters', 'president', 'biden', 'got', 'a', 'solid', 'b', 'on', 'greenpeace', 's', '2020', 'election', 'climate', 'scorecard', 'but', 'neither', 'is', 'climate', 'an', 'issue', 'that', 'seems', 'to', 'attract', 'voters', 'on', 'its', 'own', 'having', 'the', 'highest', 'score', 'on', 'the', 'greenpeace', 'scorecard', 'during', 'his', 'candidacy', 'was', 'not', 'enough', 'to', 'catapult', 'washington', 's', 'democratic', 'governor', 'jay', 'inslee', 'to', 'the', 'white', 'house', 'that', 'history', 'is', 'probably', 'why', 'ads', 'touting', 'climate', 'change', 'policy', 'have', 'been', 'relatively', 'rare', 'this', 'campaign', 'cycle', 'of', 'the', 'nearly', '350', 'ad', 'campaigns', 'the', 'university', 'of', 'virginia', 's', 'center', 'for', 'politics', 'is', 'tracking', 'in', 'this', 'midterm', 'election', 'abortion', 'and', 'crime', 'have', 'been', 'the', 'primary', 'issues', 'at', 'play', 'to', 'the', 'point', 'that', 'the', 'center', 's', 'most', 'recent', 'analysis', 'doesn', 't', 'even', 'mention', 'climate', 'even', 'in', 'the', 'month', 'of', 'september', 'after', 'the', 'passage', 'of', 'the', 'ira', 'ads', 'focused', 'on', 'energy', 'and', 'the', 'environment', 'were', 'still', 'playing', 'third', 'fiddle', 'to', 'other', 'issues', 'like', 'crime', 'and', 'inflation', 'according', 'to', 'data', 'from', 'the', 'wesleyan', 'media', 'project', 'which', 'documents', 'details', 'of', 'political', 'advertising', 'the', 'project', 'found', 'that', '15', 'percent', 'of', 'nationwide', 'political', 'ads', 'in', 'september', 'were', 'focused', 'on', 'energy', 'and', 'environmental', 'issues', 'which', 'could', 'include', 'climate', 'change', 'compared', 'to', '26', 'percent', 'of', 'ads', 'focused', 'on', 'public', 'safety', 'and', '19', 'percent', 'on', 'inflation', 'even', 'among', 'the', 'ads', 'created', 'by', 'the', 'lcv', 'some', 'aren', 't', 'about', 'climate', 'change', 'or', 'the', 'ira', 'specifically', 'instead', 'talking', 'more', 'broadly', 'about', 'how', 'a', 'specific', 'candidate', 'fits', 'with', 'the', 'democratic', 'platform', 'but', 'the', 'main', 'goal', 'of', 'the', 'lcv', 's', 'ad', 'campaign', 'appears', 'to', 'be', 'persuading', 'people', 'to', 'vote', 'for', 'a', 'candidate', 'because', 'that', 'person', 'has', 'gotten', 'climate', 'policy', 'done', 'something', 'that', 's', 'presented', 'in', 'the', 'ads', 'as', 'a', 'bit', 'of', 'a', 'surprise', 'a', 'can', 'you', 'believe', 'they', 'actually', 'did', 'it', 'moment', 'years', 'of', 'research', 'have', 'shown', 'that', 'the', 'persuasion', 'effects', 'created', 'by', 'advertising', 'whether', 'political', 'or', 'otherwise', 'do', 'not', 'last', 'very', 'long', 'and', 'they', 'are', 'very', 'small', 'capable', 'of', 'maybe', 'creating', 'a', 'percentage', 'point', 'difference', 'in', 'swing', 'said', 'lynn', 'vavreck', 'a', 'professor', 'of', 'politics', 'and', 'public', 'policy', 'at', 'the', 'university', 'of', 'california', 'los', 'angeles', 'but', 'don', 't', 'confuse', 'small', 'in', 'size', 'with', 'not', 'being', 'pivotal', 'she', 'said', 'that', 's', 'because', 'while', 'the', 'voting', 'public', 'as', 'a', 'whole', 'has', 'this', 'messy', 'situationship', 'with', 'climate', 'change', 'there', 's', 'a', 'segment', 'of', 'democratic', 'leaning', 'voters', 'for', 'whom', 'it', 'is', 'increasingly', 'the', 'real', 'deal', 'young', 'and', 'left', 'leaning', 'voters', 'were', 'most', 'likely', 'to', 'rank', 'climate', 'change', 'as', 'their', 'no', '1', 'issue', 'in', 'the', 'most', 'recent', 'yougov', 'poll', 'from', 'oct', '10', 'eighteen', 'percent', 'of', 'voters', 'under', '30', 'and', '19', 'percent', 'of', 'democrats', 'said', 'it', 's', 'the', 'most', 'important', 'issue', 'facing', 'the', 'u', 's', 'compared', 'to', '11', 'percent', 'of', 'voters', '65', 'and', 'older', 'and', 'just', '2', 'percent', 'of', 'republicans', 'and', 'in', 'the', 'ongoing', 'fivethirtyeight', 'ipsos', 'panel', 'survey', 'conducted', 'between', 'april', 'and', 'september', 'using', 'ipsos', 's', 'knowledgepanel', 'as', 'much', 'as', '36', 'percent', 'of', 'democrats', 'named', 'climate', 'change', 'as', 'one', 'of', 'the', 'country', 's', 'top', 'issues', '1', 'the', 'three', 'races', 'bringing', 'down', 'democrats', 'odds', 'of', 'holding', 'the', 'senate', 'fivethirtyeightall', 'videosyoutube', 'young', 'people', 'have', 'the', 'strongest', 'beliefs', 'about', 'the', 'reality', 'of', 'climate', 'change', 'and', 'the', 'need', 'to', 'take', 'action', 'on', 'it', 'said', 'charlotte', 'hill', 'a', 'professor', 'of', 'political', 'science', 'at', 'the', 'university', 'of', 'california', 'berkeley', 'that', 'trend', 'is', 'so', 'strong', 'that', 'it', 'even', 'crosses', 'party', 'lines', 'forty', 'seven', 'percent', 'of', 'voting', 'age', 'republicans', 'under', '30', 'told', 'pew', 'in', 'may', 'that', 'the', 'government', 'was', 'doing', 'too', 'little', 'to', 'combat', 'climate', 'change', 'compared', 'to', 'just', '18', 'percent', 'of', 'republicans', '65', 'and', 'older', 'but', 'young', 'and', 'particularly', 'young', 'left', 'leaning', 'voters', 'are', 'such', 'good', 'targets', 'for', 'these', 'ads', 'because', 'they', 'are', 'also', 'the', 'age', 'group', 'least', 'likely', 'to', 'turn', 'out', 'for', 'a', 'midterm', 'election', 'and', 'it', 's', 'also', 'pretty', 'consistent', 'that', 'the', 'top', 'reason', 'that', 'young', 'people', 'cite', 'for', 'not', 'voting', 'is', 'not', 'liking', 'the', 'candidates', 'or', 'the', 'issues', 'hill', 'said', 'targeting', 'the', 'people', 'who', 'care', 'the', 'most', 'about', 'climate', 'change', 'and', 'are', 'the', 'least', 'likely', 'to', 'just', 'go', 'out', 'and', 'vote', 'on', 'their', 'own', 'with', 'ads', 'that', 'tell', 'them', 'politicians', 'are', 'actually', 'acting', 'on', 'their', 'desires', 'can', 'produce', 'the', 'kind', 'of', 'small', 'differences', 'that', 'tip', 'the', 'scales', 'in', 'some', 'elections', 'hill', 'and', 'vavreck', 'said', 'but', 'the', 'lcv', 'campaign', 'took', 'this', 'one', 'step', 'further', 'by', 'targeting', 'ads', 'at', '2', 'million', 'specific', 'voters', 'who', 'live', 'in', 'the', 'districts', 'where', 'that', 'tiny', 'margin', 'of', 'change', 'will', 'matter', 'the', 'most', 'including', 'seven', 'states', 'where', 'the', 'statewide', 'senate', 'race', 'is', 'a', 'tight', 'one', 'arizona', 'colorado', 'georgia', 'new', 'hampshire', 'nevada', 'pennsylvania', 'and', 'wisconsin', 'the', 'model', 'is', 'based', 'off', 'of', 'similar', 'microtargeting', 'work', 'from', 'the', '2020', 'presidential', 'election', 'when', 'the', 'goal', 'was', 'to', 'persuade', 'undecided', 'voters', 'who', 'cared', 'a', 'lot', 'about', 'climate', 'issues', 'to', 'cast', 'their', 'ballot', 'in', 'favor', 'of', 'biden', 'said', 'pete', 'maysmith', 'senior', 'vice', 'president', 'of', 'campaigns', 'at', 'lcv', 'those', 'voters', 'approved', 'of', 'trump', 'more', 'than', 'biden', 'but', 'the', 'targeted', 'ads', 'seem', 'to', 'have', 'convinc