title,content,content_token,content_token_s,content_si,content_sil
ed', 'at', 'least', 'a', 'portion', 'of', 'them', 'to', 'vote', 'democrat', 'based', 'on', 'post', 'election', 'surveys', 'and', 'a', 'controlled', 'experiment', 'lcv', 'believes', 'they', 'increased', 'biden', 's', 'vote', 'margin', 'by', '5', '6', 'percentage', 'points', 'relative', 'to', 'the', 'control', 'population', 'nobody', 'knows', 'yet', 'how', 'big', 'a', 'difference', 'the', 'group', 'will', 'be', 'able', 'to', 'make', 'with', 'this', 'latest', 'round', 'of', 'micro', 'targeted', 'ads', 'but', 'evidence', 'suggests', 'that', 'small', 'can', 'be', 'big', 'and', 'that', 'fact', 'changes', 'the', 'stakes', 'on', 'climate', 'change', 'advertising']","['2022', 'election', 'focusing', 'climate', 'change', 'help', 'win', 'elections', 'maggie', 'koerth', 'oct', '17', '2022', '6', '00', 'drew', 'angerer', 'getty', 'images', 'generation', 'grew', 'watching', 'climate', 'crisis', 'got', 'worse', 'worse', 'politicians', 'nothing', 'might', 'sound', 'like', 'quote', 'teen', 'climate', 'activist', 'greta', 'thunberg', 'actually', 'opening', 'line', 'new', 'series', 'political', 'ads', 'appearing', 'multiple', 'states', 'lead', '2022', 'midterms', 'ads', 'advocacy', 'groups', 'climate', 'power', 'action', 'league', 'conservation', 'voters', 'hoping', 'tip', 'scales', 'towards', 'climate', 'focused', 'democrats', 'historically', 'however', 'climate', 'change', 'much', 'political', 'kingmaker', 'even', 'candidates', 'trusted', 'constituents', 'care', 'deeply', 'environment', 'something', 'reliably', 'changed', 'votes', '2020', 'presidential', 'election', 'example', 'two', 'thirds', 'voters', 'told', 'exit', 'pollster', 'edison', 'research', 'climate', 'change', 'serious', 'problem', '29', 'percent', 'group', 'voted', 'president', 'donald', 'trump', 'candidate', 'whose', 'position', 'climate', 'change', 'inconsistent', 'best', '12', 'million', 'ad', 'campaign', 'aimed', 'specifically', 'promoting', 'democratic', 'candidates', 'climate', 'change', 'bona', 'fides', 'seems', 'first', 'glance', 'like', 'fool', 'errand', 'even', 'though', 'content', 'ads', 'makes', 'clear', 'meant', 'narrow', 'audience', 'young', 'voters', 'see', 'part', 'generation', 'bearing', 'consequences', 'inaction', 'climate', 'change', 'ads', 'even', 'instead', 'groups', 'funding', 'ads', 'trying', 'reach', 'specific', 'sliver', 'slice', 'subset', 'young', 'voters', 'yet', 'reason', 'think', 'slender', 'margins', 'climate', 'change', 'could', 'becoming', 'issue', 'really', 'sways', 'elections', 'one', 'thing', 'definitely', 'working', 'favor', 'climate', 'change', 'voting', 'issue', 'year', 'existence', 'actual', 'legislative', 'change', 'climate', 'said', 'anthony', 'leiserowitz', 'director', 'yale', 'program', 'climate', 'change', 'communication', 'attempts', 'reach', 'voters', 'climate', 'issues', 'happening', 'context', 'passage', 'inflation', 'reduction', 'act', 'president', 'biden', 'spending', 'bill', 'includes', 'number', 'tax', 'breaks', 'new', 'regulations', 'financing', 'incentives', 'focused', 'reducing', 'country', 'carbon', 'emissions', 'long', 'term', 'oregon', 'going', 'elect', 'republican', 'governor', 'fivethirtyeightall', 'videosyoutube', 'passage', 'bill', 'genuinely', 'big', 'deal', 'leiserowitz', 'said', 'outside', 'little', 'major', 'national', 'action', 'climate', 'change', '30', 'years', 'told', 'passage', 'ira', 'keeping', 'voters', 'say', 'want', 'large', 'majority', 'democratic', 'voters', 'think', 'biden', 'administration', 'congress', 'need', 'deal', 'climate', 'change', '82', 'percent', 'according', 'pew', 'research', 'center', 'survey', 'may', 'report', 'found', '58', 'percent', 'americans', 'felt', 'federal', 'government', 'enough', 'combat', 'climate', 'change', 'given', 'results', 'like', 'would', 'easy', 'assume', 'passage', 'federal', 'bill', 'finally', 'addressing', 'climate', 'would', 'something', 'could', 'really', 'motivate', 'voters', 'least', 'liberal', 'leaning', 'ones', 'relationship', 'voters', 'climate', 'policy', 'long', 'fallen', 'label', 'complicated', 'established', 'gap', 'voters', 'say', 'want', 'action', 'climate', 'change', 'willing', 'achieve', '2019', 'example', 'polling', 'reuters', 'ipsos', 'found', '69', 'percent', 'americans', 'wanted', 'government', 'take', 'aggressive', 'action', 'climate', 'change', '42', 'percent', 'likely', 'install', 'solar', 'panels', 'home', '38', 'percent', 'likely', 'begin', 'carpooling', 'reduce', 'emissions', '34', 'percent', 'likely', 'pay', 'extra', '100', 'year', 'taxes', 'support', 'climate', 'policies', '13', 'years', 'yougov', 'polls', 'tracking', 'issues', 'registered', 'voters', 'see', 'important', 'climate', 'change', 'consistently', 'taken', 'back', 'seat', 'economic', 'issues', 'like', 'jobs', 'inflation', 'oct', '10', '12', 'percent', 'voters', 'listed', 'climate', 'change', 'environment', '1', 'concern', '22', 'percent', 'cited', 'inflation', 'high', 'prices', 'emphasizing', 'climate', 'change', 'turn', 'voters', 'president', 'biden', 'got', 'solid', 'b', 'greenpeace', '2020', 'election', 'climate', 'scorecard', 'neither', 'climate', 'issue', 'seems', 'attract', 'voters', 'highest', 'score', 'greenpeace', 'scorecard', 'candidacy', 'enough', 'catapult', 'washington', 'democratic', 'governor', 'jay', 'inslee', 'white', 'house', 'history', 'probably', 'ads', 'touting', 'climate', 'change', 'policy', 'relatively', 'rare', 'campaign', 'cycle', 'nearly', '350', 'ad', 'campaigns', 'university', 'virginia', 'center', 'politics', 'tracking', 'midterm', 'election', 'abortion', 'crime', 'primary', 'issues', 'play', 'point', 'center', 'recent', 'analysis', 'even', 'mention', 'climate', 'even', 'month', 'september', 'passage', 'ira', 'ads', 'focused', 'energy', 'environment', 'still', 'playing', 'third', 'fiddle', 'issues', 'like', 'crime', 'inflation', 'according', 'data', 'wesleyan', 'media', 'project', 'documents', 'details', 'political', 'advertising', 'project', 'found', '15', 'percent', 'nationwide', 'political', 'ads', 'september', 'focused', 'energy', 'environmental', 'issues', 'could', 'include', 'climate', 'change', 'compared', '26', 'percent', 'ads', 'focused', 'public', 'safety', '19', 'percent', 'inflation', 'even', 'among', 'ads', 'created', 'lcv', 'climate', 'change', 'ira', 'specifically', 'instead', 'talking', 'broadly', 'specific', 'candidate', 'fits', 'democratic', 'platform', 'main', 'goal', 'lcv', 'ad', 'campaign', 'appears', 'persuading', 'people', 'vote', 'candidate', 'person', 'gotten', 'climate', 'policy', 'done', 'something', 'presented', 'ads', 'bit', 'surprise', 'believe', 'actually', 'moment', 'years', 'research', 'shown', 'persuasion', 'effects', 'created', 'advertising', 'whether', 'political', 'otherwise', 'last', 'long', 'small', 'capable', 'maybe', 'creating', 'percentage', 'point', 'difference', 'swing', 'said', 'lynn', 'vavreck', 'professor', 'politics', 'public', 'policy', 'university', 'california', 'los', 'angeles', 'confuse', 'small', 'size', 'pivotal', 'said', 'voting', 'public', 'whole', 'messy', 'situationship', 'climate', 'change', 'segment', 'democratic', 'leaning', 'voters', 'increasingly', 'real', 'deal', 'young', 'left', 'leaning', 'voters', 'likely', 'rank', 'climate', 'change', '1', 'issue', 'recent', 'yougov', 'poll', 'oct', '10', 'eighteen', 'percent', 'voters', '30', '19', 'percent', 'democrats', 'said', 'important', 'issue', 'facing', 'u', 'compared', '11', 'percent', 'voters', '65', 'older', '2', 'percent', 'republicans', 'ongoing', 'fivethirtyeight', 'ipsos', 'panel', 'survey', 'conducted', 'april', 'september', 'using', 'ipsos', 'knowledgepanel', 'much', '36', 'percent', 'democrats', 'named', 'climate', 'change', 'one', 'country', 'top', 'issues', '1', 'three', 'races', 'bringing', 'democrats', 'odds', 'holding', 'senate', 'fivethirtyeightall', 'videosyoutube', 'young', 'people', 'strongest', 'beliefs', 'reality', 'climate', 'change', 'need', 'take', 'action', 'said', 'charlotte', 'hill', 'professor', 'political', 'science', 'university', 'california', 'berkeley', 'trend', 'strong', 'even', 'crosses', 'party', 'lines', 'forty', 'seven', 'percent', 'voting', 'age', 'republicans', '30', 'told', 'pew', 'may', 'government', 'little', 'combat', 'climate', 'change', 'compared', '18', 'percent', 'republicans', '65', 'older', 'young', 'particularly', 'young', 'left', 'leaning', 'voters', 'good', 'targets', 'ads', 'also', 'age', 'group', 'least', 'likely', 'turn', 'midterm', 'election', 'also', 'pretty', 'consistent', 'top', 'reason', 'young', 'people', 'cite', 'voting', 'liking', 'candidates', 'issues', 'hill', 'said', 'targeting', 'people', 'care', 'climate', 'change', 'least', 'likely', 'go', 'vote', 'ads', 'tell', 'politicians', 'actually', 'acting', 'desires', 'produce', 'kind', 'small', 'differences', 'tip', 'scales', 'elections', 'hill', 'vavreck', 'said', 'lcv', 'campaign', 'took', 'one', 'step', 'targeting', 'ads', '2', 'million', 'specific', 'voters', 'live', 'districts', 'tiny', 'margin', 'change', 'matter', 'including', 'seven', 'states', 'statewide', 'senate', 'race', 'tight', 'one', 'arizona', 'colorado', 'georgia', 'new', 'hampshire', 'nevada', 'pennsylvania', 'wisconsin', 'model', 'based', 'similar', 'microtargeting', 'work', '2020', 'presidential', 'election', 'goal', 'persuade', 'undecided', 'voters', 'cared', 'lot', 'climate', 'issues', 'cast', 'ballot', 'favor', 'biden', 'said', 'pete', 'maysmith', 'senior', 'vice', 'president', 'campaigns', 'lcv', 'voters', 'approved', 'trump', 'biden', 'targeted', 'ads', 'seem', 'convinced', 'least', 'portion', 'vote', 'democrat', 'based', 'post', 'election', 'surveys', 'controlled', 'experiment', 'lcv', 'believes', 'increased', 'biden', 'vote', 'margin', '5', '6', 'percentage', 'points', 'relative', 'control', 'population', 'nobody', 'knows', 'yet', 'big', 'difference', 'group', 'able', 'make', 'latest', 'round', 'micro', 'targeted', 'ads', 'evidence', 'suggests', 'small', 'big', 'fact', 'changes', 'stakes', 'climate', 'change', 'advertising']",2022 election focusing climate change help win elections maggie koerth oct 2022 drew angerer getty images generation grew watching climate crisis got worse worse politicians nothing might sound like quote teen climate activist greta thunberg actually opening line new series political ads appearing multiple states lead 2022 midterms ads advocacy groups climate power action league conservation voters hoping tip scales towards climate focused democrats historically however climate change much political kingmaker even candidates trusted constituents care deeply environment something reliably changed votes 2020 presidential election example two thirds voters told exit pollster edison research climate change serious problem percent group voted president donald trump candidate whose position climate change inconsistent best million campaign aimed specifically promoting democratic candidates climate change bona fides seems first glance like fool errand even though content ads makes clear meant narrow audience young voters see part generation bearing consequences inaction climate change ads even instead groups funding ads trying reach specific sliver slice subset young voters yet reason think slender margins climate change could becoming issue really sways elections one thing definitely working favor climate change voting issue year existence actual legislative change climate said anthony leiserowitz director yale program climate change communication attempts reach voters climate issues happening context passage inflation reduction act president biden spending bill includes number tax breaks new regulations financing incentives focused reducing country carbon emissions long term oregon going elect republican governor fivethirtyeightall videosyoutube passage bill genuinely big deal leiserowitz said outside little major national action climate change years told passage ira keeping voters say want large majority democratic voters think biden administration congress need deal climate change percent according pew research center survey may report found percent americans felt federal government enough combat climate change given results like would easy assume passage federal bill finally addressing climate would something could really motivate voters least liberal leaning ones relationship voters climate policy long fallen label complicated established gap voters say want action climate change willing achieve 2019 example polling reuters ipsos found percent americans wanted government take aggressive action climate change percent likely install solar panels home percent likely begin carpooling reduce emissions percent likely pay extra 100 year taxes support climate policies years yougov polls tracking issues registered voters see important climate change consistently taken back seat economic issues like jobs inflation oct percent voters listed climate change environment concern percent cited inflation high prices emphasizing climate change turn voters president biden got solid greenpeace 2020 election climate scorecard neither climate issue seems attract voters highest score greenpeace scorecard candidacy enough catapult washington democratic governor jay inslee white house history probably ads touting climate change policy relatively rare campaign cycle nearly 350 campaigns university virginia center politics tracking midterm election abortion crime primary issues play point center recent analysis even mention climate even month september passage ira ads focused energy environment still playing third fiddle issues like crime inflation according data wesleyan media project documents details political advertising project found percent nationwide political ads september focused energy environmental issues could include climate change compared percent ads focused public safety percent inflation even among ads created lcv climate change ira specifically instead talking broadly specific candidate fits democratic platform main goal lcv campaign appears persuading people vote candidate person gotten climate policy done something presented ads bit surprise believe actually moment years research shown persuasion effects created advertising whether political otherwise last long small capable maybe creating percentage point difference swing said lynn vavreck professor politics public policy university california los angeles confuse small size pivotal said voting public whole messy situationship climate change segment democratic leaning voters increasingly real deal young left leaning voters likely rank climate change issue recent yougov poll oct eighteen percent voters percent democrats said important issue facing compared percent voters older percent republicans ongoing fivethirtyeight ipsos panel survey conducted april september using ipsos knowledgepanel much percent democrats named climate change one country top issues three races bringing democrats odds holding senate fivethirtyeightall videosyoutube young people strongest beliefs reality climate change need take action said charlotte hill professor political science university california berkeley trend strong even crosses party lines forty seven percent voting age republicans told pew may government little combat climate change compared percent republicans older young particularly young left leaning voters good targets ads also age group least likely turn midterm election also pretty consistent top reason young people cite voting liking candidates issues hill said targeting people care climate change least likely vote ads tell politicians actually acting desires produce kind small differences tip scales elections hill vavreck said lcv campaign took one step targeting ads million specific voters live districts tiny margin change matter including seven states statewide senate race tight one arizona colorado georgia new hampshire nevada pennsylvania wisconsin model based similar microtargeting work 2020 presidential election goal persuade undecided voters cared lot climate issues cast ballot favor biden said pete maysmith senior vice president campaigns lcv voters approved trump biden targeted ads seem convinced least portion vote democrat based post election surveys controlled experiment lcv believes increased biden vote margin percentage points relative control population nobody knows yet big difference group able make latest round micro targeted ads evidence suggests small big fact changes stakes climate change advertising,2022 election focusing climate change help win elections maggie koerth oct 2022 drew angerer getty images generation grew watching climate crisis got worse worse politicians nothing might sound like quote teen climate activist greta thunberg actually opening line new series political ads appearing multiple states lead 2022 midterms ads advocacy groups climate power action league conservation voters hoping tip scales towards climate focused democrats historically however climate change much political kingmaker even candidates trusted constituents care deeply environment something reliably changed votes 2020 presidential election example two thirds voters told exit pollster edison research climate change serious problem percent group voted president donald trump candidate whose position climate change inconsistent best million campaign aimed specifically promoting democratic candidates climate change bona fides seems first glance like fool errand even though content ads makes clear meant narrow audience young voters see part generation bearing consequences inaction climate change ads even instead groups funding ads trying reach specific sliver slice subset young voters yet reason think slender margins climate change could becoming issue really sways elections one thing definitely working favor climate change voting issue year existence actual legislative change climate said anthony leiserowitz director yale program climate change communication attempts reach voters climate issues happening context passage inflation reduction act president biden spending bill includes number tax breaks new regulations financing incentives focused reducing country carbon emissions long term oregon going elect republican governor fivethirtyeightall videosyoutube passage bill genuinely big deal leiserowitz said outside little major national action climate change years told passage ira keeping voters say want large majority democratic voters think biden administration congress need deal climate change percent according pew research center survey may report found percent americans felt federal government enough combat climate change given results like would easy assume passage federal bill finally addressing climate would something could really motivate voters least liberal leaning ones relationship voters climate policy long fallen label complicated established gap voters say want action climate change willing achieve 2019 example polling reuters ipsos found percent americans wanted government take aggressive action climate change percent likely install solar panels home percent likely begin carpooling reduce emissions percent likely pay extra 100 year taxes support climate policies years yougov polls tracking issues registered voters see important climate change consistently taken back seat economic issues like jobs inflation oct percent voters listed climate change environment concern percent cited inflation high prices emphasizing climate change turn voters president biden got solid greenpeace 2020 election climate scorecard neither climate issue seems attract voters highest score greenpeace scorecard candidacy enough catapult washington democratic governor jay inslee white house history probably ads touting climate change policy relatively rare campaign cycle nearly 350 campaigns university virginia center politics tracking midterm election abortion crime primary issues play point center recent analysis even mention climate even month september passage ira ads focused energy environment still playing third fiddle issues like crime inflation according data wesleyan media project documents details political advertising project found percent nationwide political ads september focused energy environmental issues could include climate change compared percent ads focused public safety percent inflation even among ads created lcv climate change ira specifically instead talking broadly specific candidate fits democratic platform main goal lcv campaign appears persuading people vote candidate person gotten climate policy done something presented ads bit surprise believe actually moment years research shown persuasion effects created advertising whether political otherwise last long small capable maybe creating percentage point difference swing said lynn vavreck professor politics public policy university california los angeles confuse small size pivotal said voting public whole messy situationship climate change segment democratic leaning voters increasingly real deal young left leaning voters likely rank climate change issue recent yougov poll oct eighteen percent voters percent democrats said important issue facing compared percent voters older percent republicans ongoing fivethirtyeight ipsos panel survey conducted april september using ipsos knowledgepanel much percent democrats named climate change one country top issues three races bringing democrats odds holding senate fivethirtyeightall videosyoutube young people strongest beliefs reality climate change need take action said charlotte hill professor political science university california berkeley trend strong even crosses party lines forty seven percent voting age republicans told pew may government little combat climate change compared percent republicans older young particularly young left leaning voters good targets ads also age group least likely turn midterm election also pretty consistent top reason young people cite voting liking candidates issues hill said targeting people care climate change least likely vote ads tell politicians actually acting desires produce kind small differences tip scales elections hill vavreck said lcv campaign took one step targeting ads million specific voters live districts tiny margin change matter including seven states statewide senate race tight one arizona colorado georgia new hampshire nevada pennsylvania wisconsin model based similar microtargeting work 2020 presidential election goal persuade undecided voters cared lot climate issues cast ballot favor biden said pete maysmith senior vice president campaigns lcv voters approved trump biden targeted ads seem convinced least portion vote democrat based post election surveys controlled experiment lcv believes increased biden vote margin percentage points relative control population nobody knows yet big difference group able make latest round micro targeted ads evidence suggests small big fact changes stakes climate change advertising
